lon,lat,area,key
145.43,-37.73,Melbourne,145.43|-37.73
145.44,-37.73,Melbourne,145.44|-37.73
145.45,-37.73,Melbourne,145.45|-37.73
145.46,-37.73,Melbourne,145.46|-37.73
145.47,-37.73,Melbourne,145.47|-37.73
145.48,-37.73,Melbourne,145.48|-37.73
145.49,-37.73,Melbourne,145.49|-37.73
145.58,-37.73,Melbourne,145.58|-37.73
145.59,-37.73,Melbourne,145.59|-37.73
145.6,-37.73,Melbourne,145.6|-37.73
145.61,-37.73,Melbourne,145.61|-37.73
145.62,-37.73,Melbourne,145.62|-37.73
145.63,-37.73,Melbourne,145.63|-37.73
145.64,-37.73,Melbourne,145.64|-37.73
145.65,-37.73,Melbourne,145.65|-37.73
145.66,-37.73,Melbourne,145.66|-37.73
145.67,-37.73,Melbourne,145.67|-37.73
145.68,-37.73,Melbourne,145.68|-37.73
145.69,-37.73,Melbourne,145.69|-37.73
145.7,-37.73,Melbourne,145.7|-37.73
145.71,-37.73,Melbourne,145.71|-37.73
145.72,-37.73,Melbourne,145.72|-37.73
145.73,-37.73,Melbourne,145.73|-37.73
145.74,-37.73,Melbourne,145.74|-37.73
145.75,-37.73,Melbourne,145.75|-37.73
145.76,-37.73,Melbourne,145.76|-37.73
145.77,-37.73,Melbourne,145.77|-37.73
145.78,-37.73,Melbourne,145.78|-37.73
145.79,-37.73,Melbourne,145.79|-37.73
145.8,-37.73,Melbourne,145.8|-37.73
145.81,-37.73,Melbourne,145.81|-37.73
144.41,-37.72,Bacchus Marsh,144.41|-37.72
144.49,-37.72,Melton,144.49|-37.72
144.5,-37.72,Melton,144.5|-37.72
144.51,-37.72,Melton,144.51|-37.72
144.52,-37.72,Melton,144.52|-37.72
144.53,-37.72,Melton,144.53|-37.72
144.54,-37.72,Melton,144.54|-37.72
144.55,-37.72,Melton,144.55|-37.72
144.56,-37.72,Melton,144.56|-37.72
144.57,-37.72,Melton,144.57|-37.72
144.58,-37.72,Melton,144.58|-37.72
144.59,-37.72,Melton,144.59|-37.72
144.6,-37.72,Melton,144.6|-37.72
144.61,-37.72,Melton,144.61|-37.72
144.62,-37.72,Melbourne,144.62|-37.72
144.63,-37.72,Melbourne,144.63|-37.72
144.64,-37.72,Melbourne,144.64|-37.72
144.65,-37.72,Melbourne,144.65|-37.72
144.66,-37.72,Melbourne,144.66|-37.72
144.67,-37.72,Melbourne,144.67|-37.72
144.68,-37.72,Melbourne,144.68|-37.72
144.69,-37.72,Melbourne,144.69|-37.72
144.7,-37.72,Melbourne,144.7|-37.72
144.71,-37.72,Melbourne,144.71|-37.72
144.72,-37.72,Melbourne,144.72|-37.72
144.73,-37.72,Melbourne,144.73|-37.72
144.74,-37.72,Melbourne,144.74|-37.72
144.75,-37.72,Melbourne,144.75|-37.72
144.76,-37.72,Melbourne,144.76|-37.72
144.77,-37.72,Melbourne,144.77|-37.72
144.78,-37.72,Melbourne,144.78|-37.72
144.79,-37.72,Melbourne,144.79|-37.72
144.8,-37.72,Melbourne,144.8|-37.72
144.81,-37.72,Melbourne,144.81|-37.72
144.82,-37.72,Melbourne,144.82|-37.72
144.83,-37.72,Melbourne,144.83|-37.72
144.84,-37.72,Melbourne,144.84|-37.72
144.85,-37.72,Melbourne,144.85|-37.72
144.86,-37.72,Melbourne,144.86|-37.72
144.87,-37.72,Melbourne,144.87|-37.72
144.88,-37.72,Melbourne,144.88|-37.72
144.89,-37.72,Melbourne,144.89|-37.72
144.9,-37.72,Melbourne,144.9|-37.72
144.91,-37.72,Melbourne,144.91|-37.72
144.92,-37.72,Melbourne,144.92|-37.72
144.93,-37.72,Melbourne,144.93|-37.72
144.94,-37.72,Melbourne,144.94|-37.72
144.95,-37.72,Melbourne,144.95|-37.72
144.96,-37.72,Melbourne,144.96|-37.72
144.97,-37.72,Melbourne,144.97|-37.72
144.98,-37.72,Melbourne,144.98|-37.72
144.99,-37.72,Melbourne,144.99|-37.72
145,-37.72,Melbourne,145|-37.72
145.01,-37.72,Melbourne,145.01|-37.72
145.02,-37.72,Melbourne,145.02|-37.72
145.03,-37.72,Melbourne,145.03|-37.72
145.04,-37.72,Melbourne,145.04|-37.72
145.05,-37.72,Melbourne,145.05|-37.72
145.06,-37.72,Melbourne,145.06|-37.72
145.07,-37.72,Melbourne,145.07|-37.72
145.08,-37.72,Melbourne,145.08|-37.72
145.09,-37.72,Melbourne,145.09|-37.72
145.1,-37.72,Melbourne,145.1|-37.72
145.11,-37.72,Melbourne,145.11|-37.72
145.12,-37.72,Melbourne,145.12|-37.72
145.13,-37.72,Melbourne,145.13|-37.72
145.14,-37.72,Melbourne,145.14|-37.72
145.15,-37.72,Melbourne,145.15|-37.72
145.16,-37.72,Melbourne,145.16|-37.72
145.17,-37.72,Melbourne,145.17|-37.72
145.18,-37.72,Melbourne,145.18|-37.72
145.19,-37.72,Melbourne,145.19|-37.72
145.2,-37.72,Melbourne,145.2|-37.72
145.21,-37.72,Melbourne,145.21|-37.72
145.22,-37.72,Melbourne,145.22|-37.72
145.23,-37.72,Melbourne,145.23|-37.72
145.24,-37.72,Melbourne,145.24|-37.72
145.25,-37.72,Melbourne,145.25|-37.72
145.26,-37.72,Melbourne,145.26|-37.72
145.27,-37.72,Melbourne,145.27|-37.72
145.28,-37.72,Melbourne,145.28|-37.72
145.29,-37.72,Melbourne,145.29|-37.72
145.3,-37.72,Melbourne,145.3|-37.72
145.31,-37.72,Melbourne,145.31|-37.72
145.32,-37.72,Melbourne,145.32|-37.72
145.33,-37.72,Melbourne,145.33|-37.72
145.34,-37.72,Melbourne,145.34|-37.72
145.35,-37.72,Melbourne,145.35|-37.72
145.36,-37.72,Melbourne,145.36|-37.72
145.37,-37.72,Melbourne,145.37|-37.72
145.38,-37.72,Melbourne,145.38|-37.72
145.39,-37.72,Melbourne,145.39|-37.72
145.4,-37.72,Melbourne,145.4|-37.72
145.41,-37.72,Melbourne,145.41|-37.72
145.42,-37.72,Melbourne,145.42|-37.72
145.43,-37.72,Melbourne,145.43|-37.72
145.44,-37.72,Melbourne,145.44|-37.72
145.45,-37.72,Melbourne,145.45|-37.72
145.46,-37.72,Melbourne,145.46|-37.72
145.47,-37.72,Melbourne,145.47|-37.72
145.48,-37.72,Melbourne,145.48|-37.72
145.49,-37.72,Melbourne,145.49|-37.72
145.5,-37.72,Melbourne,145.5|-37.72
145.59,-37.72,Melbourne,145.59|-37.72
145.6,-37.72,Melbourne,145.6|-37.72
145.61,-37.72,Melbourne,145.61|-37.72
145.62,-37.72,Melbourne,145.62|-37.72
145.63,-37.72,Melbourne,145.63|-37.72
145.64,-37.72,Melbourne,145.64|-37.72
145.65,-37.72,Melbourne,145.65|-37.72
145.66,-37.72,Melbourne,145.66|-37.72
145.67,-37.72,Melbourne,145.67|-37.72
145.68,-37.72,Melbourne,145.68|-37.72
145.69,-37.72,Melbourne,145.69|-37.72
145.7,-37.72,Melbourne,145.7|-37.72
145.71,-37.72,Melbourne,145.71|-37.72
145.72,-37.72,Melbourne,145.72|-37.72
145.73,-37.72,Melbourne,145.73|-37.72
145.74,-37.72,Melbourne,145.74|-37.72
145.75,-37.72,Melbourne,145.75|-37.72
145.76,-37.72,Melbourne,145.76|-37.72
145.77,-37.72,Melbourne,145.77|-37.72
145.78,-37.72,Melbourne,145.78|-37.72
145.8,-37.72,Melbourne,145.8|-37.72
144.4,-37.71,Bacchus Marsh,144.4|-37.71
144.41,-37.71,Bacchus Marsh,144.41|-37.71
144.42,-37.71,Bacchus Marsh,144.42|-37.71
144.43,-37.71,Bacchus Marsh,144.43|-37.71
144.44,-37.71,Bacchus Marsh,144.44|-37.71
144.49,-37.71,Melton,144.49|-37.71
144.5,-37.71,Melton,144.5|-37.71
144.51,-37.71,Melton,144.51|-37.71
144.52,-37.71,Melton,144.52|-37.71
144.53,-37.71,Melton,144.53|-37.71
144.54,-37.71,Melton,144.54|-37.71
144.55,-37.71,Melton,144.55|-37.71
144.56,-37.71,Melton,144.56|-37.71
144.57,-37.71,Melton,144.57|-37.71
144.58,-37.71,Melton,144.58|-37.71
144.59,-37.71,Melton,144.59|-37.71
144.6,-37.71,Melton,144.6|-37.71
144.61,-37.71,Melton,144.61|-37.71
144.62,-37.71,Melbourne,144.62|-37.71
144.63,-37.71,Melbourne,144.63|-37.71
144.64,-37.71,Melbourne,144.64|-37.71
144.65,-37.71,Melbourne,144.65|-37.71
144.66,-37.71,Melbourne,144.66|-37.71
144.67,-37.71,Melbourne,144.67|-37.71
144.68,-37.71,Melbourne,144.68|-37.71
144.69,-37.71,Melbourne,144.69|-37.71
144.7,-37.71,Melbourne,144.7|-37.71
144.71,-37.71,Melbourne,144.71|-37.71
144.72,-37.71,Melbourne,144.72|-37.71
144.73,-37.71,Melbourne,144.73|-37.71
144.74,-37.71,Melbourne,144.74|-37.71
144.75,-37.71,Melbourne,144.75|-37.71
144.76,-37.71,Melbourne,144.76|-37.71
144.77,-37.71,Melbourne,144.77|-37.71
144.78,-37.71,Melbourne,144.78|-37.71
144.79,-37.71,Melbourne,144.79|-37.71
144.8,-37.71,Melbourne,144.8|-37.71
144.81,-37.71,Melbourne,144.81|-37.71
144.82,-37.71,Melbourne,144.82|-37.71
144.83,-37.71,Melbourne,144.83|-37.71
144.84,-37.71,Melbourne,144.84|-37.71
144.85,-37.71,Melbourne,144.85|-37.71
144.86,-37.71,Melbourne,144.86|-37.71
144.87,-37.71,Melbourne,144.87|-37.71
144.88,-37.71,Melbourne,144.88|-37.71
144.89,-37.71,Melbourne,144.89|-37.71
144.9,-37.71,Melbourne,144.9|-37.71
144.91,-37.71,Melbourne,144.91|-37.71
144.92,-37.71,Melbourne,144.92|-37.71
144.93,-37.71,Melbourne,144.93|-37.71
144.94,-37.71,Melbourne,144.94|-37.71
144.95,-37.71,Melbourne,144.95|-37.71
144.96,-37.71,Melbourne,144.96|-37.71
144.97,-37.71,Melbourne,144.97|-37.71
144.98,-37.71,Melbourne,144.98|-37.71
144.99,-37.71,Melbourne,144.99|-37.71
145,-37.71,Melbourne,145|-37.71
145.01,-37.71,Melbourne,145.01|-37.71
145.02,-37.71,Melbourne,145.02|-37.71
145.03,-37.71,Melbourne,145.03|-37.71
145.04,-37.71,Melbourne,145.04|-37.71
145.05,-37.71,Melbourne,145.05|-37.71
145.06,-37.71,Melbourne,145.06|-37.71
145.07,-37.71,Melbourne,145.07|-37.71
145.08,-37.71,Melbourne,145.08|-37.71
145.09,-37.71,Melbourne,145.09|-37.71
145.1,-37.71,Melbourne,145.1|-37.71
145.11,-37.71,Melbourne,145.11|-37.71
145.12,-37.71,Melbourne,145.12|-37.71
145.13,-37.71,Melbourne,145.13|-37.71
145.14,-37.71,Melbourne,145.14|-37.71
145.15,-37.71,Melbourne,145.15|-37.71
145.16,-37.71,Melbourne,145.16|-37.71
145.17,-37.71,Melbourne,145.17|-37.71
145.18,-37.71,Melbourne,145.18|-37.71
145.19,-37.71,Melbourne,145.19|-37.71
145.2,-37.71,Melbourne,145.2|-37.71
145.21,-37.71,Melbourne,145.21|-37.71
145.22,-37.71,Melbourne,145.22|-37.71
145.23,-37.71,Melbourne,145.23|-37.71
145.24,-37.71,Melbourne,145.24|-37.71
145.25,-37.71,Melbourne,145.25|-37.71
145.26,-37.71,Melbourne,145.26|-37.71
145.27,-37.71,Melbourne,145.27|-37.71
145.29,-37.71,Melbourne,145.29|-37.71
145.32,-37.71,Melbourne,145.32|-37.71
145.33,-37.71,Melbourne,145.33|-37.71
145.34,-37.71,Melbourne,145.34|-37.71
145.35,-37.71,Melbourne,145.35|-37.71
145.36,-37.71,Melbourne,145.36|-37.71
145.37,-37.71,Melbourne,145.37|-37.71
145.38,-37.71,Melbourne,145.38|-37.71
145.39,-37.71,Melbourne,145.39|-37.71
145.4,-37.71,Melbourne,145.4|-37.71
145.41,-37.71,Melbourne,145.41|-37.71
145.42,-37.71,Melbourne,145.42|-37.71
145.43,-37.71,Melbourne,145.43|-37.71
145.44,-37.71,Melbourne,145.44|-37.71
145.45,-37.71,Melbourne,145.45|-37.71
145.46,-37.71,Melbourne,145.46|-37.71
145.47,-37.71,Melbourne,145.47|-37.71
145.48,-37.71,Melbourne,145.48|-37.71
145.49,-37.71,Melbourne,145.49|-37.71
145.5,-37.71,Melbourne,145.5|-37.71
145.58,-37.71,Melbourne,145.58|-37.71
145.59,-37.71,Melbourne,145.59|-37.71
145.6,-37.71,Melbourne,145.6|-37.71
145.61,-37.71,Melbourne,145.61|-37.71
145.62,-37.71,Melbourne,145.62|-37.71
145.63,-37.71,Melbourne,145.63|-37.71
145.64,-37.71,Melbourne,145.64|-37.71
145.65,-37.71,Melbourne,145.65|-37.71
145.66,-37.71,Melbourne,145.66|-37.71
145.67,-37.71,Melbourne,145.67|-37.71
145.68,-37.71,Melbourne,145.68|-37.71
145.69,-37.71,Melbourne,145.69|-37.71
145.7,-37.71,Melbourne,145.7|-37.71
145.71,-37.71,Melbourne,145.71|-37.71
145.72,-37.71,Melbourne,145.72|-37.71
145.73,-37.71,Melbourne,145.73|-37.71
145.74,-37.71,Melbourne,145.74|-37.71
145.75,-37.71,Melbourne,145.75|-37.71
145.76,-37.71,Melbourne,145.76|-37.71
145.77,-37.71,Melbourne,145.77|-37.71
145.78,-37.71,Melbourne,145.78|-37.71
144.4,-37.7,Bacchus Marsh,144.4|-37.7
144.41,-37.7,Bacchus Marsh,144.41|-37.7
144.42,-37.7,Bacchus Marsh,144.42|-37.7
144.43,-37.7,Bacchus Marsh,144.43|-37.7
144.44,-37.7,Bacchus Marsh,144.44|-37.7
144.45,-37.7,Bacchus Marsh,144.45|-37.7
144.46,-37.7,Bacchus Marsh,144.46|-37.7
144.49,-37.7,Bacchus Marsh,144.49|-37.7
144.5,-37.7,Bacchus Marsh,144.5|-37.7
144.51,-37.7,Bacchus Marsh,144.51|-37.7
144.52,-37.7,Melton,144.52|-37.7
144.53,-37.7,Melton,144.53|-37.7
144.54,-37.7,Melton,144.54|-37.7
144.55,-37.7,Melton,144.55|-37.7
144.56,-37.7,Melton,144.56|-37.7
144.57,-37.7,Melton,144.57|-37.7
144.58,-37.7,Melton,144.58|-37.7
144.59,-37.7,Melton,144.59|-37.7
144.6,-37.7,Melton,144.6|-37.7
144.61,-37.7,Melton,144.61|-37.7
144.62,-37.7,Melton,144.62|-37.7
144.63,-37.7,Melbourne,144.63|-37.7
144.64,-37.7,Melbourne,144.64|-37.7
144.65,-37.7,Melbourne,144.65|-37.7
144.66,-37.7,Melbourne,144.66|-37.7
144.67,-37.7,Melbourne,144.67|-37.7
144.68,-37.7,Melbourne,144.68|-37.7
144.69,-37.7,Melbourne,144.69|-37.7
144.7,-37.7,Melbourne,144.7|-37.7
144.71,-37.7,Melbourne,144.71|-37.7
144.72,-37.7,Melbourne,144.72|-37.7
144.73,-37.7,Melbourne,144.73|-37.7
144.74,-37.7,Melbourne,144.74|-37.7
144.75,-37.7,Melbourne,144.75|-37.7
144.76,-37.7,Melbourne,144.76|-37.7
144.77,-37.7,Melbourne,144.77|-37.7
144.78,-37.7,Melbourne,144.78|-37.7
144.79,-37.7,Melbourne,144.79|-37.7
144.8,-37.7,Melbourne,144.8|-37.7
144.81,-37.7,Melbourne,144.81|-37.7
144.82,-37.7,Melbourne,144.82|-37.7
144.83,-37.7,Melbourne,144.83|-37.7
144.84,-37.7,Melbourne,144.84|-37.7
144.85,-37.7,Melbourne,144.85|-37.7
144.86,-37.7,Melbourne,144.86|-37.7
144.87,-37.7,Melbourne,144.87|-37.7
144.88,-37.7,Melbourne,144.88|-37.7
144.89,-37.7,Melbourne,144.89|-37.7
144.9,-37.7,Melbourne,144.9|-37.7
144.91,-37.7,Melbourne,144.91|-37.7
144.92,-37.7,Melbourne,144.92|-37.7
144.93,-37.7,Melbourne,144.93|-37.7
144.94,-37.7,Melbourne,144.94|-37.7
144.95,-37.7,Melbourne,144.95|-37.7
144.96,-37.7,Melbourne,144.96|-37.7
144.97,-37.7,Melbourne,144.97|-37.7
144.98,-37.7,Melbourne,144.98|-37.7
144.99,-37.7,Melbourne,144.99|-37.7
145,-37.7,Melbourne,145|-37.7
145.01,-37.7,Melbourne,145.01|-37.7
145.02,-37.7,Melbourne,145.02|-37.7
145.03,-37.7,Melbourne,145.03|-37.7
145.04,-37.7,Melbourne,145.04|-37.7
145.05,-37.7,Melbourne,145.05|-37.7
145.06,-37.7,Melbourne,145.06|-37.7
145.07,-37.7,Melbourne,145.07|-37.7
145.08,-37.7,Melbourne,145.08|-37.7
145.09,-37.7,Melbourne,145.09|-37.7
145.1,-37.7,Melbourne,145.1|-37.7
145.11,-37.7,Melbourne,145.11|-37.7
145.12,-37.7,Melbourne,145.12|-37.7
145.13,-37.7,Melbourne,145.13|-37.7
145.14,-37.7,Melbourne,145.14|-37.7
145.15,-37.7,Melbourne,145.15|-37.7
145.16,-37.7,Melbourne,145.16|-37.7
145.17,-37.7,Melbourne,145.17|-37.7
145.18,-37.7,Melbourne,145.18|-37.7
145.19,-37.7,Melbourne,145.19|-37.7
145.2,-37.7,Melbourne,145.2|-37.7
145.21,-37.7,Melbourne,145.21|-37.7
145.22,-37.7,Melbourne,145.22|-37.7
145.23,-37.7,Melbourne,145.23|-37.7
145.24,-37.7,Melbourne,145.24|-37.7
145.25,-37.7,Melbourne,145.25|-37.7
145.26,-37.7,Melbourne,145.26|-37.7
145.32,-37.7,Melbourne,145.32|-37.7
145.33,-37.7,Melbourne,145.33|-37.7
145.34,-37.7,Melbourne,145.34|-37.7
145.35,-37.7,Melbourne,145.35|-37.7
145.36,-37.7,Melbourne,145.36|-37.7
145.37,-37.7,Melbourne,145.37|-37.7
145.38,-37.7,Melbourne,145.38|-37.7
145.39,-37.7,Melbourne,145.39|-37.7
145.4,-37.7,Melbourne,145.4|-37.7
145.41,-37.7,Melbourne,145.41|-37.7
145.42,-37.7,Melbourne,145.42|-37.7
145.43,-37.7,Melbourne,145.43|-37.7
145.44,-37.7,Melbourne,145.44|-37.7
145.45,-37.7,Melbourne,145.45|-37.7
145.46,-37.7,Melbourne,145.46|-37.7
145.47,-37.7,Melbourne,145.47|-37.7
145.48,-37.7,Melbourne,145.48|-37.7
145.49,-37.7,Melbourne,145.49|-37.7
145.5,-37.7,Melbourne,145.5|-37.7
145.58,-37.7,Melbourne,145.58|-37.7
145.59,-37.7,Melbourne,145.59|-37.7
145.6,-37.7,Melbourne,145.6|-37.7
145.61,-37.7,Melbourne,145.61|-37.7
145.62,-37.7,Melbourne,145.62|-37.7
145.63,-37.7,Melbourne,145.63|-37.7
145.64,-37.7,Melbourne,145.64|-37.7
145.65,-37.7,Melbourne,145.65|-37.7
145.66,-37.7,Melbourne,145.66|-37.7
145.67,-37.7,Melbourne,145.67|-37.7
145.68,-37.7,Melbourne,145.68|-37.7
145.69,-37.7,Melbourne,145.69|-37.7
145.7,-37.7,Melbourne,145.7|-37.7
145.71,-37.7,Melbourne,145.71|-37.7
145.72,-37.7,Melbourne,145.72|-37.7
145.73,-37.7,Melbourne,145.73|-37.7
145.74,-37.7,Melbourne,145.74|-37.7
145.75,-37.7,Melbourne,145.75|-37.7
145.76,-37.7,Melbourne,145.76|-37.7
145.77,-37.7,Melbourne,145.77|-37.7
145.78,-37.7,Melbourne,145.78|-37.7
145.79,-37.7,Melbourne,145.79|-37.7
144.38,-37.69,Bacchus Marsh,144.38|-37.69
144.39,-37.69,Bacchus Marsh,144.39|-37.69
144.4,-37.69,Bacchus Marsh,144.4|-37.69
144.41,-37.69,Bacchus Marsh,144.41|-37.69
144.42,-37.69,Bacchus Marsh,144.42|-37.69
144.43,-37.69,Bacchus Marsh,144.43|-37.69
144.44,-37.69,Bacchus Marsh,144.44|-37.69
144.45,-37.69,Bacchus Marsh,144.45|-37.69
144.46,-37.69,Bacchus Marsh,144.46|-37.69
144.47,-37.69,Bacchus Marsh,144.47|-37.69
144.48,-37.69,Bacchus Marsh,144.48|-37.69
144.49,-37.69,Bacchus Marsh,144.49|-37.69
144.5,-37.69,Bacchus Marsh,144.5|-37.69
144.51,-37.69,Bacchus Marsh,144.51|-37.69
144.52,-37.69,Melton,144.52|-37.69
144.53,-37.69,Melton,144.53|-37.69
144.54,-37.69,Melton,144.54|-37.69
144.55,-37.69,Melton,144.55|-37.69
144.56,-37.69,Melton,144.56|-37.69
144.57,-37.69,Melton,144.57|-37.69
144.58,-37.69,Melton,144.58|-37.69
144.59,-37.69,Melton,144.59|-37.69
144.6,-37.69,Melton,144.6|-37.69
144.61,-37.69,Melton,144.61|-37.69
144.62,-37.69,Melton,144.62|-37.69
144.63,-37.69,Melbourne,144.63|-37.69
144.64,-37.69,Melbourne,144.64|-37.69
144.65,-37.69,Melbourne,144.65|-37.69
144.66,-37.69,Melbourne,144.66|-37.69
144.67,-37.69,Melbourne,144.67|-37.69
144.68,-37.69,Melbourne,144.68|-37.69
144.69,-37.69,Melbourne,144.69|-37.69
144.7,-37.69,Melbourne,144.7|-37.69
144.71,-37.69,Melbourne,144.71|-37.69
144.72,-37.69,Melbourne,144.72|-37.69
144.73,-37.69,Melbourne,144.73|-37.69
144.74,-37.69,Melbourne,144.74|-37.69
144.75,-37.69,Melbourne,144.75|-37.69
144.76,-37.69,Melbourne,144.76|-37.69
144.77,-37.69,Melbourne,144.77|-37.69
144.78,-37.69,Melbourne,144.78|-37.69
144.79,-37.69,Melbourne,144.79|-37.69
144.8,-37.69,Melbourne,144.8|-37.69
144.81,-37.69,Melbourne,144.81|-37.69
144.82,-37.69,Melbourne,144.82|-37.69
144.83,-37.69,Melbourne,144.83|-37.69
144.84,-37.69,Melbourne,144.84|-37.69
144.85,-37.69,Melbourne,144.85|-37.69
144.86,-37.69,Melbourne,144.86|-37.69
144.87,-37.69,Melbourne,144.87|-37.69
144.88,-37.69,Melbourne,144.88|-37.69
144.89,-37.69,Melbourne,144.89|-37.69
144.9,-37.69,Melbourne,144.9|-37.69
144.91,-37.69,Melbourne,144.91|-37.69
144.92,-37.69,Melbourne,144.92|-37.69
144.93,-37.69,Melbourne,144.93|-37.69
144.94,-37.69,Melbourne,144.94|-37.69
144.95,-37.69,Melbourne,144.95|-37.69
144.96,-37.69,Melbourne,144.96|-37.69
144.97,-37.69,Melbourne,144.97|-37.69
144.98,-37.69,Melbourne,144.98|-37.69
144.99,-37.69,Melbourne,144.99|-37.69
145,-37.69,Melbourne,145|-37.69
145.01,-37.69,Melbourne,145.01|-37.69
145.02,-37.69,Melbourne,145.02|-37.69
145.03,-37.69,Melbourne,145.03|-37.69
145.04,-37.69,Melbourne,145.04|-37.69
145.05,-37.69,Melbourne,145.05|-37.69
145.06,-37.69,Melbourne,145.06|-37.69
145.07,-37.69,Melbourne,145.07|-37.69
145.08,-37.69,Melbourne,145.08|-37.69
145.09,-37.69,Melbourne,145.09|-37.69
145.1,-37.69,Melbourne,145.1|-37.69
145.11,-37.69,Melbourne,145.11|-37.69
145.12,-37.69,Melbourne,145.12|-37.69
145.13,-37.69,Melbourne,145.13|-37.69
145.14,-37.69,Melbourne,145.14|-37.69
145.15,-37.69,Melbourne,145.15|-37.69
145.16,-37.69,Melbourne,145.16|-37.69
145.17,-37.69,Melbourne,145.17|-37.69
145.18,-37.69,Melbourne,145.18|-37.69
145.19,-37.69,Melbourne,145.19|-37.69
145.2,-37.69,Melbourne,145.2|-37.69
145.21,-37.69,Melbourne,145.21|-37.69
145.22,-37.69,Melbourne,145.22|-37.69
145.23,-37.69,Melbourne,145.23|-37.69
145.24,-37.69,Melbourne,145.24|-37.69
145.25,-37.69,Melbourne,145.25|-37.69
145.26,-37.69,Melbourne,145.26|-37.69
145.34,-37.69,Melbourne,145.34|-37.69
145.35,-37.69,Melbourne,145.35|-37.69
145.36,-37.69,Melbourne,145.36|-37.69
145.37,-37.69,Melbourne,145.37|-37.69
145.38,-37.69,Melbourne,145.38|-37.69
145.39,-37.69,Melbourne,145.39|-37.69
145.4,-37.69,Melbourne,145.4|-37.69
145.41,-37.69,Melbourne,145.41|-37.69
145.42,-37.69,Melbourne,145.42|-37.69
145.43,-37.69,Melbourne,145.43|-37.69
145.44,-37.69,Melbourne,145.44|-37.69
145.45,-37.69,Melbourne,145.45|-37.69
145.46,-37.69,Melbourne,145.46|-37.69
145.47,-37.69,Melbourne,145.47|-37.69
145.48,-37.69,Melbourne,145.48|-37.69
145.49,-37.69,Melbourne,145.49|-37.69
145.59,-37.69,Melbourne,145.59|-37.69
145.6,-37.69,Melbourne,145.6|-37.69
145.61,-37.69,Melbourne,145.61|-37.69
145.62,-37.69,Melbourne,145.62|-37.69
145.63,-37.69,Melbourne,145.63|-37.69
145.64,-37.69,Melbourne,145.64|-37.69
145.65,-37.69,Melbourne,145.65|-37.69
145.66,-37.69,Melbourne,145.66|-37.69
145.67,-37.69,Melbourne,145.67|-37.69
145.68,-37.69,Melbourne,145.68|-37.69
145.69,-37.69,Melbourne,145.69|-37.69
145.7,-37.69,Melbourne,145.7|-37.69
145.71,-37.69,Melbourne,145.71|-37.69
145.72,-37.69,Melbourne,145.72|-37.69
145.73,-37.69,Melbourne,145.73|-37.69
145.74,-37.69,Melbourne,145.74|-37.69
145.75,-37.69,Melbourne,145.75|-37.69
145.76,-37.69,Melbourne,145.76|-37.69
145.77,-37.69,Melbourne,145.77|-37.69
145.78,-37.69,Melbourne,145.78|-37.69
145.79,-37.69,Melbourne,145.79|-37.69
145.8,-37.69,Melbourne,145.8|-37.69
144.37,-37.68,Bacchus Marsh,144.37|-37.68
144.38,-37.68,Bacchus Marsh,144.38|-37.68
144.39,-37.68,Bacchus Marsh,144.39|-37.68
144.4,-37.68,Bacchus Marsh,144.4|-37.68
144.41,-37.68,Bacchus Marsh,144.41|-37.68
144.42,-37.68,Bacchus Marsh,144.42|-37.68
144.43,-37.68,Bacchus Marsh,144.43|-37.68
144.44,-37.68,Bacchus Marsh,144.44|-37.68
144.45,-37.68,Bacchus Marsh,144.45|-37.68
144.46,-37.68,Bacchus Marsh,144.46|-37.68
144.47,-37.68,Bacchus Marsh,144.47|-37.68
144.48,-37.68,Bacchus Marsh,144.48|-37.68
144.49,-37.68,Bacchus Marsh,144.49|-37.68
144.5,-37.68,Bacchus Marsh,144.5|-37.68
144.51,-37.68,Bacchus Marsh,144.51|-37.68
144.52,-37.68,Melton,144.52|-37.68
144.53,-37.68,Melton,144.53|-37.68
144.54,-37.68,Melton,144.54|-37.68
144.55,-37.68,Melton,144.55|-37.68
144.56,-37.68,Melton,144.56|-37.68
144.57,-37.68,Melton,144.57|-37.68
144.58,-37.68,Melton,144.58|-37.68
144.59,-37.68,Melton,144.59|-37.68
144.6,-37.68,Melton,144.6|-37.68
144.61,-37.68,Melton,144.61|-37.68
144.62,-37.68,Melton,144.62|-37.68
144.63,-37.68,Melton,144.63|-37.68
144.64,-37.68,Melbourne,144.64|-37.68
144.65,-37.68,Melbourne,144.65|-37.68
144.66,-37.68,Melbourne,144.66|-37.68
144.67,-37.68,Melbourne,144.67|-37.68
144.68,-37.68,Melbourne,144.68|-37.68
144.69,-37.68,Melbourne,144.69|-37.68
144.7,-37.68,Melbourne,144.7|-37.68
144.71,-37.68,Melbourne,144.71|-37.68
144.72,-37.68,Melbourne,144.72|-37.68
144.73,-37.68,Melbourne,144.73|-37.68
144.74,-37.68,Melbourne,144.74|-37.68
144.75,-37.68,Melbourne,144.75|-37.68
144.76,-37.68,Melbourne,144.76|-37.68
144.77,-37.68,Melbourne,144.77|-37.68
144.78,-37.68,Melbourne,144.78|-37.68
144.79,-37.68,Melbourne,144.79|-37.68
144.8,-37.68,Melbourne,144.8|-37.68
144.81,-37.68,Melbourne,144.81|-37.68
144.82,-37.68,Melbourne,144.82|-37.68
144.83,-37.68,Melbourne,144.83|-37.68
144.84,-37.68,Melbourne,144.84|-37.68
